MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784331;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784329;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784328;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784327;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784326;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784389;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784390;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784392;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784393;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784394;20260326;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531793753;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531793760;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531793764;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531793765;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531793766;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784432;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784434;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784435;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784436;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784438;20260319;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784521;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784519;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784517;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784516;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784514;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784470;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784471;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784472;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784473;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531784474;20260326;479151;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 479151
6289531793790;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784399;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793789;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793788;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793799;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793787;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793785;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793801;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784397;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784398;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784395;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784396;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793796;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793783;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793798;20260326;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793726;20260327;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793725;20260327;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793724;20260327;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793723;20260327;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531793722;20260327;423085;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 423085
6289531784452;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784453;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784454;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784456;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784457;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784348;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784347;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784346;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784344;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531784342;20260327;400503;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400503
6289531793517;20260313;488514;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488514
6289531794736;20260328;496435;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496435
6289531794740;20260328;496435;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496435
6289531794737;20260328;496435;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496435
6289531794738;20260328;496435;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496435
6289531794739;20260328;496435;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 496435
6289531794672;20260328;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
6289531794674;20260328;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
6289531794673;20260328;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
6289531794668;20260328;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
6289531794670;20260328;400372;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 400372
62895608130733;20260316;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895608130734;20260316;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895608130737;20260319;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895608130736;20260319;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
62895608130735;20260319;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531795009;20260328;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531795011;20260328;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531795012;20260328;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531795013;20260328;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531795014;20260328;403290;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403290
6289531794662;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
6289531794661;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
6289531794648;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
6289531794660;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
6289531794647;20260326;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130743;20260328;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130744;20260328;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130745;20260328;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130747;20260328;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
62895608130746;20260328;403213;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 403213
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518631427;20260326;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289518631506;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531788452;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531788453;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531788454;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531788455;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
6289531788458;20260327;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785160;20260329;488609;4G Device;1;Dilakukan Adjustment (1) untuk ORG_ID: 488609
