MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS;
62895613224674;20260523;448962;4G;1;REGISTERED;
62895613224680;20260528;0;4G;1;NOT REGISTERED;
62895613225277;20260511;0;4G;1;NOT REGISTERED;
62895613225283;20260513;0;4G;1;NOT REGISTERED;
62895613225286;20260529;0;4G;1;NOT REGISTERED;
62895613225287;20260513;560568;4G;1;REGISTERED;
62895613225397;20260513;0;4G;1;NOT REGISTERED;
62895613225398;20260523;0;4G;1;NOT REGISTERED;
62895613225399;20260512;12332412;4G;1;REGISTERED;
62895613225403;20260518;433566;4G;1;REGISTERED;
62895613225404;20260520;333546;4G;1;REGISTERED;
62895613225409;20260511;251580;4G;1;REGISTERED;
62895613225560;20260521;331704;4G;1;REGISTERED;
62895613225562;20260521;331704;4G;1;REGISTERED;
62895613225565;20260521;331704;4G;1;REGISTERED;
62895613225567;20260521;331704;4G;1;REGISTERED;
62895613225689;20260525;12334021;4G;1;REGISTERED;
62895613225691;20260529;321128;4G;1;REGISTERED;
62895613225692;20260529;321128;4G;1;REGISTERED;
62895613225693;20260529;321128;4G;1;REGISTERED;
62895613225694;20260529;321128;4G;1;REGISTERED;
62895613225695;20260529;321128;4G;1;REGISTERED;
62895613225696;20260529;321128;4G;1;REGISTERED;
62895613225697;20260529;321128;4G;1;REGISTERED;
62895613225698;20260529;321128;4G;1;REGISTERED;
62895613225710;20260529;245634;4G;1;REGISTERED;
62895613225753;20260521;12299640;4G;1;REGISTERED;
62895613225754;20260521;0;4G;1;NOT REGISTERED;
62895613225755;20260521;0;4G;1;NOT REGISTERED;
62895613225756;20260521;12299640;4G;1;REGISTERED;
62895613225758;20260521;63946;4G;1;REGISTERED;
62895613225759;20260521;12299640;4G;1;REGISTERED;
62895613225760;20260521;12299640;4G;1;REGISTERED;
62895613225761;20260521;63946;4G;1;REGISTERED;
62895613225762;20260521;63946;4G;1;REGISTERED;
62895613225763;20260521;63946;4G;1;REGISTERED;
62895613226938;20260530;224615;4G;1;REGISTERED;
62895613226939;20260523;12297852;4G;1;REGISTERED;
62895613226940;20260516;111931;4G;1;REGISTERED;
62895613226941;20260509;567542;4G;1;REGISTERED;
62895613226942;20260516;12310933;4G;1;REGISTERED;
62895613226984;20260518;309476;4G;1;REGISTERED;
62895613226985;20260518;309476;4G;1;REGISTERED;
62895613226986;20260523;12325764;4G;1;REGISTERED;
62895613226987;20260520;12325764;4G;1;REGISTERED;
62895613226988;20260520;12325764;4G;1;REGISTERED;
62895613227267;20260509;557360;4G;1;REGISTERED;
62895613227268;20260523;107281;4G;1;REGISTERED;
62895613227269;20260531;0;4G;1;NOT REGISTERED;
62895613227270;20260514;493385;4G;1;REGISTERED;
62895613227294;20260518;309476;4G;1;REGISTERED;
62895613227295;20260523;12325764;4G;1;REGISTERED;
62895613227297;20260523;12325764;4G;1;REGISTERED;
62895613227319;20260516;442090;4G;1;REGISTERED;
62895613227377;20260509;0;4G;1;NOT REGISTERED;
62895613227395;20260501;0;4G;1;NOT REGISTERED;
62895613227868;20260515;12327527;4G;1;REGISTERED;
62895613227870;20260518;448962;4G;1;REGISTERED;
62895613227871;20260515;12327527;4G;1;REGISTERED;
62895613227872;20260513;12327527;4G;1;REGISTERED;
62895613227874;20260524;0;4G;1;NOT REGISTERED;
62895613227875;20260513;575308;4G;1;REGISTERED;
62895613227876;20260513;0;4G;1;NOT REGISTERED;
62895613227877;20260515;445229;4G;1;REGISTERED;
62895613227942;20260514;0;4G;1;NOT REGISTERED;
62895613228097;20260530;229123;4G;1;REGISTERED;
62895613228098;20260530;0;4G;1;NOT REGISTERED;
62895613228099;20260530;229123;4G;1;REGISTERED;
62895613228101;20260530;229123;4G;1;REGISTERED;
62895613228102;20260530;229123;4G;1;REGISTERED;
62895613228103;20260530;229123;4G;1;REGISTERED;
62895613228104;20260530;229123;4G;1;REGISTERED;
62895613228105;20260530;229123;4G;1;REGISTERED;
62895613228106;20260530;278871;4G;1;REGISTERED;
62895613228107;20260530;229123;4G;1;REGISTERED;
62895613228108;20260511;316831;4G;1;REGISTERED;
62895613228109;20260511;0;4G;1;NOT REGISTERED;
62895613228110;20260511;176255;4G;1;REGISTERED;
62895613228112;20260511;45323;4G;1;REGISTERED;
62895613228113;20260511;45323;4G;1;REGISTERED;
62895613228114;20260511;468061;4G;1;REGISTERED;
62895613228115;20260511;223967;4G;1;REGISTERED;
62895613228116;20260511;12311764;4G;1;REGISTERED;
62895613228117;20260511;176255;4G;1;REGISTERED;
62895613228118;20260511;176255;4G;1;REGISTERED;
62895613228119;20260523;250019;4G;1;REGISTERED;
62895613228124;20260523;0;4G;1;NOT REGISTERED;
62895613228125;20260523;430834;4G;1;REGISTERED;
62895613228128;20260516;0;4G;1;NOT REGISTERED;
62895613228129;20260521;554992;4G;1;REGISTERED;
62895613228130;20260521;176539;4G;1;REGISTERED;
62895613228131;20260521;112685;4G;1;REGISTERED;
62895613228132;20260521;0;4G;1;NOT REGISTERED;
62895613228133;20260521;44037;4G;1;REGISTERED;
62895613228134;20260521;176539;4G;1;REGISTERED;
62895613228135;20260521;44037;4G;1;REGISTERED;
62895613228136;20260521;77392;4G;1;REGISTERED;
62895613228137;20260521;0;4G;1;NOT REGISTERED;
62895613228139;20260521;436340;4G;1;REGISTERED;
62895613228185;20260521;100781;4G;1;REGISTERED;
62895613228239;20260529;280823;4G;1;REGISTERED;
62895613228240;20260528;476635;4G;1;REGISTERED;
62895613228241;20260528;388246;4G;1;REGISTERED;
62895613228242;20260529;102673;4G;1;REGISTERED;
62895613228243;20260529;423770;4G;1;REGISTERED;
62895613228244;20260528;102525;4G;1;REGISTERED;
62895613228245;20260528;12299111;4G;1;REGISTERED;
62895613228246;20260529;100251;4G;1;REGISTERED;
62895613228247;20260528;560271;4G;1;REGISTERED;
62895613228248;20260529;176539;4G;1;REGISTERED;
62895613228275;20260511;100212;4G;1;REGISTERED;
62895613228276;20260511;105507;4G;1;REGISTERED;
62895613228277;20260511;0;4G;1;NOT REGISTERED;
62895613228279;20260511;425994;4G;1;REGISTERED;
62895613228280;20260511;0;4G;1;NOT REGISTERED;
62895613228314;20260513;0;4G;1;NOT REGISTERED;
62895613228315;20260513;0;4G;1;NOT REGISTERED;
62895613228316;20260515;0;4G;1;NOT REGISTERED;
62895613228317;20260513;0;4G;1;NOT REGISTERED;
62895613228318;20260513;95849;4G;1;REGISTERED;
62895613228319;20260513;0;4G;1;NOT REGISTERED;
62895613228320;20260513;0;4G;1;NOT REGISTERED;
62895613228321;20260529;0;4G;1;NOT REGISTERED;
62895613228322;20260513;12307255;4G;1;REGISTERED;
62895613228323;20260513;0;4G;1;NOT REGISTERED;
62895613228326;20260518;0;4G;1;NOT REGISTERED;
62895613228346;20260530;229123;4G;1;REGISTERED;
62895613228348;20260530;12310367;4G;1;REGISTERED;
62895613228392;20260529;0;4G;1;NOT REGISTERED;
62895613228426;20260528;0;4G;1;NOT REGISTERED;
62895613228428;20260529;0;4G;1;NOT REGISTERED;
62895613228434;20260519;289840;4G;1;REGISTERED;
62895613228435;20260518;177019;4G;1;REGISTERED;
62895613228436;20260518;102525;4G;1;REGISTERED;
62895613228437;20260518;0;4G;1;NOT REGISTERED;
62895613228438;20260518;0;4G;1;NOT REGISTERED;
62895613228439;20260519;0;4G;1;NOT REGISTERED;
62895613228440;20260519;571193;4G;1;REGISTERED;
62895613228441;20260519;102673;4G;1;REGISTERED;
62895613228442;20260518;0;4G;1;NOT REGISTERED;
62895613228443;20260518;551931;4G;1;REGISTERED;
62895613228445;20260529;0;4G;1;NOT REGISTERED;
62895613228446;20260529;105507;4G;1;REGISTERED;
62895613228447;20260529;253569;4G;1;REGISTERED;
62895613228448;20260526;0;4G;1;NOT REGISTERED;
62895613228449;20260529;260465;4G;1;REGISTERED;
62895613228450;20260526;100212;4G;1;REGISTERED;
62895613228451;20260526;105507;4G;1;REGISTERED;
62895613228452;20260529;0;4G;1;NOT REGISTERED;
62895613228453;20260526;260465;4G;1;REGISTERED;
62895613228454;20260526;0;4G;1;NOT REGISTERED;
62895613228475;20260529;12310001;4G;1;REGISTERED;
62895613228477;20260530;558829;4G;1;REGISTERED;
62895613228479;20260529;12310001;4G;1;REGISTERED;
62895613228480;20260530;455345;4G;1;REGISTERED;
62895613228481;20260530;424992;4G;1;REGISTERED;
62895613228482;20260529;12310001;4G;1;REGISTERED;
62895613228485;20260529;12310001;4G;1;REGISTERED;
62895613229121;20260530;0;4G;1;NOT REGISTERED;
62895613229122;20260530;0;4G;1;NOT REGISTERED;
62895613229123;20260529;438839;4G;1;REGISTERED;
62895613229124;20260530;0;4G;1;NOT REGISTERED;
62895613229125;20260529;438839;4G;1;REGISTERED;
62895613229126;20260530;229123;4G;1;REGISTERED;
62895613229128;20260529;438839;4G;1;REGISTERED;
62895613229129;20260530;0;4G;1;NOT REGISTERED;
62895613229130;20260530;438839;4G;1;REGISTERED;
62895613229166;20260506;578911;4G;1;REGISTERED;
62895613229167;20260511;79418;4G;1;REGISTERED;
62895613229168;20260512;457527;4G;1;REGISTERED;
62895613229169;20260521;331704;4G;1;REGISTERED;
62895613229170;20260512;331704;4G;1;REGISTERED;
62895613229171;20260521;331704;4G;1;REGISTERED;
62895613229175;20260509;79418;4G;1;REGISTERED;
62895613229237;20260527;12327533;4G;1;REGISTERED;
62895613229240;20260521;146821;4G;1;REGISTERED;
62895613229241;20260521;146821;4G;1;REGISTERED;
62895613229244;20260513;12334019;4G;1;REGISTERED;
62895613229245;20260513;12334019;4G;1;REGISTERED;
62895613229246;20260522;441841;4G;1;REGISTERED;
62895613229247;20260521;146821;4G;1;REGISTERED;
62895613229248;20260522;441841;4G;1;REGISTERED;
62895613229249;20260521;146821;4G;1;REGISTERED;
62895613229529;20260528;465386;4G;1;REGISTERED;
62895613229530;20260528;447990;4G;1;REGISTERED;
62895613229531;20260528;447990;4G;1;REGISTERED;
62895613229532;20260528;456413;4G;1;REGISTERED;
62895613229533;20260528;465386;4G;1;REGISTERED;
62895613229534;20260528;465386;4G;1;REGISTERED;
62895613229535;20260528;447990;4G;1;REGISTERED;
62895613229536;20260528;100580;4G;1;REGISTERED;
62895613229537;20260528;447990;4G;1;REGISTERED;
62895613229538;20260528;465386;4G;1;REGISTERED;
62895613240837;20260530;0;4G;1;NOT REGISTERED;
62895613240841;20260526;0;4G;1;NOT REGISTERED;
62895613247125;20260526;0;4G;1;NOT REGISTERED;
62895613247208;20260530;0;4G;1;NOT REGISTERED;
62895613247212;20260526;0;4G;1;NOT REGISTERED;
62895613247214;20260530;0;4G;1;NOT REGISTERED;
62895620056176;20260521;12320687;4G;1;REGISTERED;
62895620056177;20260521;113328;5G;5;REGISTERED;
62895620056178;20260521;12326081;5G;5;REGISTERED;
62895620056179;20260521;108714;5G;5;REGISTERED;
62895620056201;20260521;12320687;5G;5;REGISTERED;
62895620056377;20260521;12320687;5G;5;REGISTERED;
0;;0;4G;0;NOT REGISTERED;
0;;0;4G;0;NOT REGISTERED;
0;;0;4G;0;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
;;;;;NOT REGISTERED;
