MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
