MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882758534;20260522;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758537;20260522;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758533;20260522;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758539;20260522;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758538;20260522;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758565;20260520;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758566;20260520;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758568;20260520;SFACEHBDA14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758314;20260525;SFACEHLSW13;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758315;20260526;SFACEHLSW13;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHLSW13
6285882758316;20260526;SFACEHLSW13;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHLSW13
6285882758317;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758318;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758291;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758290;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758289;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758292;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758288;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758579;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758574;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758580;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758575;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758582;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758577;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758584;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758583;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758576;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758572;20260526;SFACEHBDA15;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFACEHBDA15
6285882758528;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758529;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758530;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758531;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758532;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758522;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758523;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758524;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758526;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758527;20260520;Tfsmaceh3;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882656630;20260524;TFSMLHOK1;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMLHOK1
6285882655874;20260524;TFSMLHOK1;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882655875;20260524;TFSMLHOK1;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882656627;20260524;TFSMLHOK1;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882739262;20260526;TFSMLHOK1;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMLHOK1
6285882730236;20260526;TFSMLHOK1;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMLHOK1
6285882730237;20260526;TFSMLHOK1;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: TFSMLHOK1
6285882759748;20260526;SFMEDAN35;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN35
6285882759747;20260526;SFMEDAN35;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN35
6285882759746;20260526;SFMEDAN35;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN35
6285882759749;20260526;SFMEDAN35;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN35
6285882759745;20260526;SFMEDAN35;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN35
6285882757955;20260526;SFMEDAN50;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN50
6285882757953;20260526;SFMEDAN50;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN50
6285882757956;20260526;SFMEDAN50;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN50
6285882757958;20260526;SFMEDAN50;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN50
6285882757957;20260526;SFMEDAN50;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN50
6285882759811;20260526;DSFBINJAI03;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFBINJAI03
6285882759812;20260526;DSFBINJAI03;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFBINJAI03
6285882759813;20260526;DSFBINJAI03;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFBINJAI03
6285882759814;20260526;DSFBINJAI03;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFBINJAI03
6285882759809;20260526;DSFBINJAI03;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: DSFBINJAI03
6285882759805;20260526;SFMEDAN04;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN04
6285882759808;20260526;SFMEDAN04;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN04
6285882759806;20260526;SFMEDAN04;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN04
6285882770846;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759804;20260526;SFMEDAN04;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN04
6285882758494;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758497;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758498;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758495;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758496;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758134;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758168;20260526;SFMEDAN27;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN27
6285882758132;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758133;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759803;20260526;SFMEDAN27;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN27
6285882757992;20260526;SFMEDAN33;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN33
6285882757991;20260526;SFMEDAN33;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN33
6285882757995;20260526;SFMEDAN33;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN33
6285882757996;20260526;SFMEDAN33;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN33
6285882757994;20260526;SFMEDAN33;4G PRODUCT;1;Dilakukan Adjustment (1) untuk ORG_ID: SFMEDAN33
6285882770677;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770679;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770676;NOT FOUND;SFACEHLSW3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770655;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770661;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770656;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770654;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770659;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758096;20260513;SFACEHLSW14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758019;20260513;SFACEHLSW14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758016;20260513;SFACEHLSW14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882770716;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770714;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770711;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770712;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770713;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN24;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN33;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN35;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759635;20260509;SFMEDAN45;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882760617;20260509;SFMEDAN45;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759630;20260515;SFMEDAN79;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759631;20260515;SFMEDAN79;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759632;20260525;SFPAKAM17;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882759633;20260525;SFPAKAM17;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882770968;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770965;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770973;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770975;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770947;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770951;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770759;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770758;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770756;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771006;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771007;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771003;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771005;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771002;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770996;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771029;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771025;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771024;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771021;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771020;NOT FOUND;SFTBI13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770954;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770900;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770901;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770902;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770903;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770910;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770859;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770860;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770861;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770855;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770856;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771035;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771034;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771030;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771031;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771032;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770914;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770915;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770916;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770920;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770921;NOT FOUND;SFTEBKIS02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770980;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770982;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770983;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770984;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758353;20260525;SFTEBKIS14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758354;20260525;SFTEBKIS14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758355;20260525;SFTEBKIS14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882758356;20260525;SFTEBKIS14;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
6285882770747;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770862;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770906;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770911;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770912;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770913;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770978;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882771041;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770976;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770955;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770956;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770905;NOT FOUND;SFTEBKIS14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770415;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770420;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770419;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770418;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882770413;NOT FOUND;TFSMSIADEM3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258961;20260520;510570;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 424592
62895613258962;20260520;510570;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 424592
62895613258963;20260520;510570;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 424592
62895613261004;20260520;510570;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613261003;20260520;510570;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613261001;20260520;510570;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260999;20260520;510570;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260998;20260520;510570;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260981;20260520;510571;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260982;20260520;510571;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260983;20260520;510571;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260984;20260520;510571;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613260985;20260520;510571;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258959;20260521;496430;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258960;20260521;496430;4G PRODUCT;0;Ada di Raw Data, namun ORG_ID: 424592
62895613284976;20260510;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284978;20260506;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284977;20260504;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284975;20260502;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258892;20260507;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284979;20260508;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258905;20260516;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258906;20260518;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258907;20260521;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258904;20260520;401870;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258871;20260503;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258872;20260503;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258873;20260503;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258874;20260503;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258875;20260503;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284925;20260511;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613285177;20260511;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613259006;20260511;496427;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284853;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258799;20260506;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258801;20260506;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258796;20260506;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258797;20260506;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613258798;20260506;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613259008;20260508;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613259011;20260512;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613259007;20260511;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613259009;20260508;466114;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284417;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284418;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284419;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284420;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284421;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284447;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284449;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284450;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284451;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284452;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284481;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284482;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284483;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284484;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284485;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
62895613284464;20260523;403283;4G PRODUCT;0;Sudah terhitung sebelumnya dari Raw Data
