MSISDN;GA_DATE;ID_DSF;DEVICE;VALID_FLAG;REMARKS
6285882760646;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760650;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760649;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759701;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759703;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759700;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759699;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759709;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759702;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759711;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759713;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882759710;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760747;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882760651;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758242;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758245;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758192;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758191;NOT FOUND;SFSDP13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758309;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758308;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758509;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758503;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758501;NOT FOUND;SFSIANTAR01;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758311;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758312;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758510;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758504;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758205;NOT FOUND;SFSIANTAR02;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758241;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758193;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758194;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758195;NOT FOUND;SFSDP55;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758551;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758549;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
625882758548;NOT FOUND;SFMEDAN79;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758101;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758104;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758100;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758099;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758098;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758017;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758097;NOT FOUND;TFSMLHOK2;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758076;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758077;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758078;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758079;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758081;NOT FOUND;SFACEHLSW8;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758092;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758095;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758027;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758026;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758024;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758023;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758022;NOT FOUND;SFACEHLSW14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739104;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740431;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740285;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740287;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740290;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740288;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740289;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740200;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740187;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740199;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740197;NOT FOUND;SFACEHLSW13;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739205;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739105;20260504;TFSMACEH3;4G PRODUCT;0;MSISDN tidak ditemukan di Raw Data
6285882739297;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740113;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740115;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740112;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740106;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740103;NOT FOUND;TFSMACEH3;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740188;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740190;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740184;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740189;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882739298;NOT FOUND;SFACEHBDA15;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740093;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740094;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740096;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740097;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882740100;NOT FOUND;SFACEHBDA14;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757980;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757982;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757983;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757987;NOT FOUND;SFMEDAN04;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882757984;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758179;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758180;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758182;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758184;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758185;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758148;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758149;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758150;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758151;NOT FOUND;SFMEDAN27;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758137;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758136;NOT FOUND;SFMEDAN50;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758165;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758166;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758167;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758168;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6285882758169;NOT FOUND;DSFBINJAI03;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783942;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783941;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783943;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783944;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783946;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785271;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785268;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785245;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785242;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785272;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785296;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785297;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784925;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784926;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784927;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784928;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784930;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783882;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783883;NOT FOUND;496427;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784980;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784989;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784984;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784982;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784981;NOT FOUND;466016;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784001;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783999;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289518540871;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784002;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784003;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785223;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785228;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785225;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785220;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785219;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793956;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793958;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793959;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793960;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531793961;NOT FOUND;510570;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785301;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785303;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784957;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784959;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784963;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784966;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784960;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785235;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785232;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531785233;NOT FOUND;401870;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783935;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783936;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783937;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783938;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783940;NOT FOUND;529461;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795052;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795144;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795048;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795049;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795051;NOT FOUND;389064;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784354;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784352;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784353;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784350;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784351;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784048;NOT FOUND;479151;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260857;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260852;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260853;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260855;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260856;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260991;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260993;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260995;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260997;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260996;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259001;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259002;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259003;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259004;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259005;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259046;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259047;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259049;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259052;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259048;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130661;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130662;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130658;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130659;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130660;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130663;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130667;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130664;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130665;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895608130666;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260898;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260897;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260896;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260895;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260894;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260970;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260969;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260968;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260967;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260966;NOT FOUND;488378;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329133;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329134;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329135;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329136;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289561329137;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259119;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259120;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259121;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259122;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259123;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795022;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795023;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795024;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795025;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531795028;NOT FOUND;417109;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259104;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259105;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259106;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259107;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259108;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794926;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794924;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794928;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794929;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794930;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794935;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794936;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794937;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794938;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531794939;NOT FOUND;409311;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259081;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259082;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259083;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259084;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613259085;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260824;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260825;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260826;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260827;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260829;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784055;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784053;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784052;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784049;NOT FOUND;423085;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258780;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258781;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258782;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258783;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258784;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260887;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260888;NOT FOUND;403290;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784943;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784915;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784914;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784916;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784917;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784918;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258896;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613258897;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284946;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284945;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613284944;NOT FOUND;496430;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
0;NOT FOUND;0;NOT FOUND;0;ORG_ID tidak ditemukan pada data populasi
6289531783884;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783885;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783886;NOT FOUND;488170;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531783997;NOT FOUND;466114;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784332;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784365;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
6289531784333;NOT FOUND;403283;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260892;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260952;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260950;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
62895613260951;NOT FOUND;346938;NOT FOUND;0;MSISDN tidak ditemukan di Raw Data
